company,query,title,url,date,domain,language,sourceCountry,tone
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Declarao de Bogotá avança em coordenao , mas frustra em metas",http://www.diariodepernambuco.com.br/mundo/2025/08/11694032-declaracao-de-bogota-avanca-em-coordenacao-mas-frustra-em-metas.html,20250824T000000Z,diariodepernambuco.com.br,Portuguese,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Η Μαράια Κάρεϊ θα δώσει συναυλία σε μια πλωτή σκηνή στο τροπικό δάσος του Αμαζονίου,https://www.skai.gr/news/life-style-wellness/i-maraia-karei-tha-dosei-synaylia-se-mia-ploti-skini-sto-tropiko-dasos-tou-amazoniou,20250913T100000Z,skai.gr,Greek,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Exposio  Manaus Bonita  reúne fotografias com belezas da capital amazonense,https://g1.globo.com/am/amazonas/role-amazonas/noticia/2025/08/05/exposicao-manaus-bonita-reune-fotografias-com-belezas-da-capital-amazonense.ghtml,20250805T220000Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Tres especies de orquídeas fueron descubiertas cerca del río Upano en la Amazonía ecuatoriana,https://www.eluniverso.com/noticias/informes/tres-especies-de-orquideas-fueron-descubiertas-cerca-del-rio-upano-en-la-amazonia-ecuatoriana-nota/,20250818T203000Z,eluniverso.com,Spanish,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)", [ ESG NOW ] 오늘도 새벽 배송 받으셨습니까 ? ,https://inews24.com/view/1877012,20250818T041500Z,inews24.com,Korean,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Amazônia Live : mais de 500 vagas no setor de segurança são abertas em Belém,https://g1.globo.com/pa/para/noticia/2025/08/27/amazonia-live-mais-de-500-vagas-de-emprego-no-setor-de-seguranca-sao-abertas-para-eventos-em-belem.ghtml,20250827T134500Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Cumbre de la OTCA : ocho países se reúnen para discutir la profunda crisis que enfrenta la Amazonía,https://blogs.elespectador.com/medio-ambiente/mongabay-latam/cumbre-de-la-otca-ocho-paises-se-reunen-para-discutir-la-profunda-crisis-que-enfrenta-la-amazonia/,20250819T194500Z,blogs.elespectador.com,Spanish,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Os cientistas e a articulao por dentro da Amazônia,https://www.acritica.com/opiniao/os-cientistas-e-a-articulac-o-por-dentro-da-amazonia-1.381596,20250822T061500Z,acritica.com,Portuguese,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Declarao de Bogotá avança em coordenao , mas frustra em metas",https://agenciabrasil.ebc.com.br/meio-ambiente/noticia/2025-08/declaracao-de-bogota-avanca-em-coordenacao-mas-frustra-em-metas,20250823T230000Z,agenciabrasil.ebc.com.br,Portuguese,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)",Projeto Cachoeira Seca : exemplo a ser seguido,https://www.estadao.com.br/opiniao/rubens-barbosa/projeto-cachoeira-seca-exemplo-a-ser-seguido/,20250923T073000Z,estadao.com.br,Portuguese,,
Amazon,"""Amazon"" AND (recycling OR ""waste reduction"" OR ""water use"" OR ""water conservation"" OR biodiversity)","Déforestation au Brésil : lAmazonie bientôt au point critique selon une étude - LINFO . re - Monde , Amérique",https://www.linfo.re/monde/amerique/deforestation-au-bresil-l-amazonie-bientot-au-point-critique-selon-une-etude,20250921T164500Z,linfo.re,French,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEVASTAO : Área desmatada no Brasil é maior do que a Bolívia inteira,https://www.rondoniaovivo.com/noticia/brasilemundo/2025/08/17/devastacao-area-desmatada-no-brasil-e-maior-do-que-a-bolivia-inteira.html,20250817T120000Z,rondoniaovivo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Após quatro anos paralisado , Fundo Amazônia volta à cena e acelera tanto captaes quanto concessões",https://oglobo.globo.com/brasil/cop-30-amazonia/noticia/2025/10/09/apos-quatro-anos-paralisado-fundo-amazonia-volta-a-cena-e-acelera-tanto-captacoes-quanto-concessoes.ghtml,20251009T060000Z,oglobo.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Fundo Amazônia destina R$ 210 milhões para projetos e combate ao desmate,https://g1.globo.com/am/amazonas/noticia/2025/08/12/governo-federal-anuncia-r-210-milhoes-do-fundo-amazonia-para-projetos-sustentaveis-e-acoes-contra-desmatamento.ghtml,20250812T180000Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Architect Behind The Most Sustainable Development in the United States Shares the Secrets to Net - Zero Living,https://www.prnewswire.com/news-releases/architect-behind-the-most-sustainable-development-in-the-united-states-shares-the-secrets-to-net-zero-living-302545819.html,20250903T224500Z,prnewswire.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento na Amazônia volta a subir após quedas,https://g1.globo.com/jornal-nacional/noticia/2025/08/07/desmatamento-da-amazonia-volta-a-crescer-apos-quatro-quedas-seguidas.ghtml,20250808T010000Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento na Amazônia tem segundo menor índice da série histórica,https://radiogov.ebc.com.br/programas/e-noticia/desmatamento-na-amazonia-tem-segundo-menor-indice-da-serie-historica,20250808T004500Z,radiogov.ebc.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Alertas de desmatamento na Amazônia sobem 4 %; Cerrado teve queda de 20 % ,https://g1.globo.com/meio-ambiente/noticia/2025/08/07/inpe-divulga-dados-de-alerta-de-desmatamento.ghtml,20250807T171500Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Desmatamento já responde por 75 % da perda de chuva na Amazônia , aponta estudo",https://g1.globo.com/meio-ambiente/noticia/2025/09/02/desmatamento-ja-responde-por-75percent-da-perda-de-chuva-na-amazonia-aponta-estudo.ghtml,20250902T154500Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",AMAZONÍA | La deforestación es la responsable del 75 % de pérdida de lluvias en la Amazonía,https://www.superdeporte.es/verde-azul/2025/09/09/deforestacion-responsable-75-perdida-lluvias-121396653.html,20250909T144500Z,superdeporte.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Desmatamento na Amazônia cresce 4 % após incêndios , enquanto Cerrado registra queda de 20 % ",https://oglobo.globo.com/brasil/noticia/2025/08/07/desmatamento-na-amazonia-cresce-4percent-apos-incendios-enquanto-cerrado-registra-queda-de-20percent.ghtml,20250807T211500Z,oglobo.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Nova ferramenta monitora Amazônia em tempo quase real e reforça proteo ambiental,https://g1.globo.com/am/amazonas/amazonia-agro/noticia/2025/09/28/nova-ferramenta-monitora-amazonia-em-tempo-quase-real-e-reforca-protecao-ambiental.ghtml,20250928T191500Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",AMAZONÍA | La deforestación es la responsable del 75 % de pérdida de lluvias en la Amazonía,https://www.diariodeibiza.es/medio-ambiente/2025/09/09/deforestacion-responsable-75-perdida-lluvias-121396623.html,20250909T163000Z,diariodeibiza.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DIA DA AMAZÔNIA : Desmatamento na Amazônia migra de áreas públicas para uso privado,https://www.rondoniaovivo.com/noticia/brasilemundo/2025/09/05/dia-da-amazonia-desmatamento-na-amazonia-migra-de-areas-publicas-para-uso-privado.html,20250905T170000Z,rondoniaovivo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento na Amazônia Legal aumentou 4 % no último ano,http://www.em.com.br/internacional/2025/08/7220949-desmatamento-na-amazonia-legal-aumentou-4-no-ultimo-ano.html,20250807T211500Z,em.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","À laube de la COP 30 à Belém , Greenpeace alerte les Bordelais sur la déforestation en Amazonie",https://www.sudouest.fr:443/gironde/bordeaux/a-l-aube-de-la-cop-30-a-belem-greenpeace-alerte-les-bordelais-sur-la-deforestation-en-amazonie-26473509.php,20251026T091500Z,sudouest.fr,French,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","À laube de la COP 30 à Belém , Greenpeace alerte les Bordelais sur la déforestation en Amazonie",https://www.sudouest.fr/gironde/bordeaux/a-l-aube-de-la-cop-30-a-belem-greenpeace-alerte-les-bordelais-sur-la-deforestation-en-amazonie-26473509.php,20251026T083000Z,sudouest.fr,French,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",PM urged to go to UN climate talks amid faltering response to dangerous warming,https://www.belfasttelegraph.co.uk/news/uk/pm-urged-to-go-to-un-climate-talks-amid-faltering-response-to-dangerous-warming/a1614970236.html,20250926T123000Z,belfasttelegraph.co.uk,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Municípios do Pará recebem equipamentos para combater desmatamento e incêndio,https://g1.globo.com/pa/para/noticia/2025/09/08/cinco-municipios-do-para-recebem-equipamentos-para-reforcar-o-combate-a-desmatamento-e-incendios.ghtml,20250908T173000Z,g1.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Amazônia perdeu área equivalente à da Espanha em 40 anos , diz novo estudo",https://revistagalileu.globo.com/um-so-planeta/noticia/2025/09/amazonia-perdeu-area-equivalente-a-da-espanha-em-40-anos-diz-novo-estudo.ghtml,20250917T021500Z,revistagalileu.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Giornata Mondiale per lAmazzonia : deforestazione in aumento . E le lobby fanno pressione,https://www.ilfattoquotidiano.it/2025/09/05/deforestazione-amazzonia-aumento-lobby-notizie/8116499/,20250905T114500Z,ilfattoquotidiano.it,Italian,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","  La Deforestación en la Amazonía Crece Alarmantemente ,, afirma Carlos Mauricio Herrera de WWF",https://www.ntn24.com/noticias-actualidad/la-deforestacion-en-la-amazonia-crece-alarmantemente-afirma-carlos-mauricio-herrera-de-wwf-574277,20250816T173000Z,ntn24.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Desmatamento na Amazônia se mantém em baixa , mas incêndios elevam alertas",https://oimparcial.com.br/brasil/2025/08/desmatamento-na-amazonia-se-mantem-em-baixa-mas-incendios-elevam-alertas-cerrado-e-pantanal-tem-queda-expressiva/,20250808T003000Z,oimparcial.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",La deforestación explica que llueva mucho menos en la Amazonia,https://www.europapress.es/ciencia/cambio-climatico/noticia-deforestacion-explica-llueva-mucho-menos-amazonia-20250922125603.html,20250922T120000Z,europapress.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Brasile , deforestazione Amazzonia +4 % in 12 mesi - Ultima ora",https://www.ansa.it/sito/notizie/topnews/2025/08/08/brasile-deforestazione-amazzonia-4-in-12-mesi_3c9aaba7-0a82-444d-8e90-a46cc6d2c44a.html,20250808T091500Z,ansa.it,Italian,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Amazonas : Skogområder på størrelse med Spania er tapt - Teknisk Ukeblad,https://www.tu.no/nyhetsstudio/amazonas-skogomraader-paa-stoerrelse-med-spania-er-tapt/86533,20250814T214500Z,tu.no,Norwegian,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Lideranças alertam para devastao e pedem urgência na demarcao de territórios,https://www.brasildefato.com.br/2025/09/11/liderancas-alertam-para-devastacao-e-pedem-urgencia-na-demarcacao-de-territorios/,20250911T213000Z,brasildefato.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento é reduzido a metade em áreas protegidas da Amazônia,https://oglobo.globo.com/blogs/miriam-leitao/post/2025/09/desmatamento-e-reduzido-a-metade-em-areas-protegidas-da-amazonia.ghtml,20250929T230000Z,oglobo.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Efeito Lula : desmatamento na Amazônia registra segunda menor taxa da série histórica em 12 anos,https://revistaforum.com.br/meioambiente/2025/8/8/efeito-lula-desmatamento-na-amaznia-registra-segunda-menor-taxa-da-serie-historica-em-12-anos-184986.html,20250808T143000Z,revistaforum.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",La lucha por la moratoria de la soya en Brasil y las advertencias sobre deforestación,https://www.cadena3.com/noticia/mundo/la-lucha-por-la-moratoria-de-la-soya-en-brasil-y-las-advertencias-sobre-deforestacion_459605,20250829T213000Z,cadena3.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",La importancia de la COP30 en Brasil,https://www.eltiempo.com/vida/medio-ambiente/la-importancia-de-la-cop30-en-brasil-3488573,20250908T063000Z,eltiempo.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN AMAZONÍA | La Amazonía brasileña ha perdido una superficie como toda España en cuarenta años,https://www.levante-emv.com/medio-ambiente/2025/09/17/amazonia-brasilena-perdido-superficie-espana-121658599.html,20250917T094500Z,levante-emv.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",El ciclo seco de la selva amazónica se agrava : la pérdida de árboles reduce precipitaciones y eleva el calor,https://www.infobae.com/america/the-new-york-times/2025/09/02/un-nuevo-estudio-identifica-el-origen-de-la-sequia-en-la-amazonia/,20250904T183000Z,infobae.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN AMAZONÍA | La Amazonía brasileña ha perdido una superficie como toda España en cuarenta años,https://www.lne.es/medio-ambiente/2025/09/17/amazonia-brasilena-perdido-superficie-espana-121658588.html,20250917T104500Z,lne.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Lula vai inaugurar centro de cooperao policial internacional no AM | Brasil,https://odia.ig.com.br/brasil/2025/09/7125996-lula-vai-inaugurar-centro-de-cooperacao-policial-internacional-no-am.html,20250908T223000Z,odia.ig.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN AMAZONÍA | La Amazonía brasileña ha perdido una superficie como toda España en cuarenta años,https://www.farodevigo.es/medio-ambiente/2025/09/17/amazonia-brasilena-perdido-superficie-espana-121658587.html,20250917T090000Z,farodevigo.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Un nuevo estudio identifica el origen de la sequía en la Amazonía,https://www.eldiariodechihuahua.mx/internacional/2025/sep/03/un-nuevo-estudio-identifica-el-origen-de-la-sequia-en-la-amazonia-728268.html,20250903T154500Z,eldiariodechihuahua.mx,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",El Gobierno brasileño lanzó un sistema para medir  día a día  la deforestación en la Amazonía,https://www.ecoticias.com/eco-america/gobierno-brasileno-sistema-medir-dia-deforestacion-amazonia,20250917T090000Z,ecoticias.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN AMAZONÍA | La Amazonía brasileña ha perdido una superficie como toda España en cuarenta años,https://www.laopiniondezamora.es/medio-ambiente/2025/09/17/amazonia-brasilena-perdido-superficie-espana-121658586.html,20250917T104500Z,laopiniondezamora.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN AMAZONÍA | La Amazonía brasileña ha perdido una superficie como toda España en cuarenta años,https://www.laopiniondemurcia.es/medio-ambiente/2025/09/17/amazonia-brasilena-perdido-superficie-espana-121658579.html,20250917T114500Z,laopiniondemurcia.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Un nuevo estudio logró identificar el origen de la sequía en la Amazonía,https://tn.com.ar/internacional/2025/09/07/un-nuevo-estudio-logro-identificar-el-origen-de-la-sequia-en-la-amazonia/,20250907T093000Z,tn.com.ar,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",What Brazil soy moratorium fight means – and what happens next – Winnipeg Free Press,https://www.winnipegfreepress.com/arts-and-life/life/greenpage/2025/08/29/what-brazils-soy-moratorium-fight-means-and-what-happens-next,20250829T134500Z,winnipegfreepress.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Disminuyó la deforestación 15 , 6 % en la Amazonía en el segundo trimestre",https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/disminuyo-la-deforestacion-156-en-la-amazonia-en-el-segundo-trimestre/,20251008T221500Z,lasillavacia.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento na Amazônia recua 45 nos últimos dois anos | Repórter Brasil | TV Brasil,https://tvbrasil.ebc.com.br/reporter-brasil/2025/09/desmatamento-na-amazonia-recua-45-nos-ultimos-dois-anos,20250916T021500Z,tvbrasil.ebc.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",DEFORESTACIÓN AMAZONÍA | La Amazonía brasileña ha perdido una superficie como toda España en cuarenta años,https://www.diariodeibiza.es/medio-ambiente/2025/09/17/amazonia-brasilena-perdido-superficie-espana-121658595.html,20250917T093000Z,diariodeibiza.es,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Entenda aumento do desmatamento da Amazônia nos últimos 12 meses,https://veja.abril.com.br/agenda-verde/entenda-aumento-do-desmatamento-da-amazonia-nos-ultimos-12-meses/,20250807T211500Z,veja.abril.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Scientists may have identified a culprit behind declining Amazon rains,https://www.bostonglobe.com/2025/09/02/world/scientists-may-have-identified-culprit-behind-declining-amazon-rains/,20250902T213000Z,bostonglobe.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Día de la Amazonia : un llamado global ante la crisis climática,https://www.eleconomista.com.mx/los-especiales/dia-amazonia-llamado-global-crisis-climatica-20250905-775974.html,20250905T233000Z,eleconomista.com.mx,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento no Cerrado cai pela primeira vez em quatro anos | Repórter Brasil | TV Brasil,https://tvbrasil.ebc.com.br/reporter-brasil/2025/08/desmatamento-no-cerrado-cai-pela-primeira-vez-em-quatro-anos,20250808T044500Z,tvbrasil.ebc.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Lula tenta se antecipar a crise das queimadas e chama governadores Amazônia , Cerrado e Pantanal para reunião",https://oglobo.globo.com/brasil/noticia/2025/08/25/lula-tenta-se-antecipar-a-crise-das-queimadas-e-chama-governadores-amazonia-cerrado-e-pantanal-para-reuniao.ghtml,20250825T040000Z,oglobo.globo.com,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Estimaciones de alertas de deforestación en la Amazonía se redujeron 16 % entre abril y junio,https://www.larepublica.co/economia/estimaciones-de-alertas-de-deforestacion-en-la-amazonia-colombiana-se-redujeron-16-entre-abril-y-junio-de-2025-4243344,20251008T183000Z,larepublica.co,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Desmatamento no Pantanal cai 72 %; Amazônia tem alta de 4 % em 12 meses,https://www.uol.com.br/ecoa/ultimas-noticias/2025/08/07/dados-desmatamento-amazonia-cerrado-pantanal.htm,20250807T204500Z,uol.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Brasil lanza sistema para medir deforestación,https://www.noticiassin.com/brasil-lanza-sistema-para-medir-deforestacion-2007586,20250916T010000Z,noticiassin.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Brasil : la deforestación en la Amazonía sube un 4 por ciento en 2024,https://www.ecoticias.com/eco-america/brasil-deforestacion-amazonia,20250808T163000Z,ecoticias.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Carlos Nobre : Do Encanto pela Mata Atlântica à Defesa da Amazônia,"https://www.terra.com.br/planeta/futuro-vivo/como-visita-a-mata-atlantica-aos-12-anos-inspirou-cientista-brasileiro-que-integrou-relatorio-vencedor-do-nobel,fcead3e9e3372fad4cd40c3b0460a74067ixwc9j.html",20250804T110000Z,terra.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Los ríos voladores del Amazonas en riesgo por deforestación y sequías,https://laverdadnoticias.com/latinoamerica/los-rios-voladores-del-amazonas-en-riesgo-por-deforestacion-y-sequias-20250930,20251001T010000Z,laverdadnoticias.com,Spanish,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",Incêndios se agravam na Amazônia e ameaçam metas ; Cerrado e Pantanal têm recuo na devastao,https://veja.abril.com.br/agenda-verde/desmatamento-amazonia-cerrado-pantanal/,20250808T151500Z,veja.abril.com.br,Portuguese,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Ambiente , allarme in Amazzonia : aumenta la deforestazione in Brasile",https://www.meteoweb.eu/2025/08/ambiente-allarme-amazzonia-aumenta-deforestazione-brasile/1001825807/,20250808T114500Z,meteoweb.eu,Italian,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","Amazon  flying river weaken , scientists warn of worsening droughts",https://abcnews.go.com/Technology/wireStory/amazons-flying-rivers-weaken-tree-loss-scientists-warn-126075383,20250930T141500Z,abcnews.go.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken with tree loss , scientists warn of worsening droughts",https://www.ksat.com/tech/2025/09/30/as-amazons-flying-rivers-weaken-with-tree-loss-scientists-warn-of-worsening-droughts/,20250930T153000Z,ksat.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")","As Amazon  flying river weaken with tree loss , scientists warn of worsening droughts",https://www.clickondetroit.com/tech/2025/09/30/as-amazons-flying-rivers-weaken-with-tree-loss-scientists-warn-of-worsening-droughts/,20250930T143000Z,clickondetroit.com,English,,
Amazon,"""Amazon"" AND (deforestation OR ""net zero"" OR ""energy efficiency"" OR ""sustainability report"" OR ""environmental impact"")",دراسة : إزالة الغابات بالأمازون تؤدي إلى مواسم أكثر جفافا,https://www.aljazeera.net/climate/2025/9/16/%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A5%D8%B2%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%BA%D8%A7%D8%A8%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%AA%D8%A4%D8%AF%D9%8A,20250916T081500Z,aljazeera.net,Arabic,,
